Prešovský kraj,Volebný obvod č. 6,Svit,Štefan,Vartovník,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 6,Poprad,Roman,Vitko,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 6,Poprad,Igor,Wzoš,NEKA
Prešovský kraj,Volebný obvod č. 6,Svit,Tomáš,Zelina,SNS
Prešovský kraj,Volebný obvod č. 7,Prešov,Ján,Ahlers,NEKA
Prešovský kraj,Volebný obvod č. 7,Tulčík,Jozef,Babinčák,NEKA
Prešovský kraj,Volebný obvod č. 7,Víťaz,Ján,Baloga,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 7,Župčany,Peter,Bartek,SNS
Prešovský kraj,Volebný obvod č. 7,Malý Šariš,Miroslav,Bartko,NEKA
Prešovský kraj,Volebný obvod č. 7,Prešov,Zuzana,Bednárová,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 7,Prešov,Miroslav,Benko,SMER-SD
Prešovský kraj,Volebný obvod č. 7,Prešov,Ruženka,Berežná,NEKA
Prešovský kraj,Volebný obvod č. 7,Prešov,Marcela,Birošová,SMER-SD
Prešovský kraj,Volebný obvod č. 7,Prešov,Ivan,Bobák,SNS
Prešovský kraj,Volebný obvod č. 7,Prešov,Vladimír,Borecký,SNS
Prešovský kraj,Volebný obvod č. 7,Prešov,Andrea,Brehová,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 7,Prešov,Andrej,Buday,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 7,Fričovce,Štefan,Cicoň,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 7,Vyšná Šebastová,Tomáš,Cina,SZ
Prešovský kraj,Volebný obvod č. 7,Prešov,Martina,Copáková,ŠANCA
Prešovský kraj,Volebný obvod č. 7,Prešov,Peter,Cvengroš,NEKA
Prešovský kraj,Volebný obvod č. 7,Chminianske Jakubovany,Jozef,Červeňák,NP
Prešovský kraj,Volebný obvod č. 7,Prešov,Ľubomír,Červeňák,SMER-SD
Prešovský kraj,Volebný obvod č. 7,Prešov,Jozef,Čokina,MOST - HÍD
Prešovský kraj,Volebný obvod č. 7,Prešov,Marián,Damankoš,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 7,Ľubotice,Jaroslav,Daňo,SMER-SD
Prešovský kraj,Volebný obvod č. 7,Prešov,Jozef,Demčák,NEKA
Prešovský kraj,Volebný obvod č. 7,Prešov,Patrik,Derfiňák,MOST - HÍD
Prešovský kraj,Volebný obvod č. 7,Veľký Šariš,Ján,Dobrovič,SNS
Prešovský kraj,Volebný obvod č. 7,Prešov,Richard,Drutarovský,OKS
Prešovský kraj,Volebný obvod č. 7,Prešov,Rudolf,Dupkala,NEKA
Prešovský kraj,Volebný obvod č. 7,Prešov,Martin,Ďurišin,NEKA
Prešovský kraj,Volebný obvod č. 7,Prešov,Jozef,Dužda,RIS
Prešovský kraj,Volebný obvod č. 7,Prešov,Martin,Fecko,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 7,Prešov,Renáta,Fedorčíková,NEKA
Prešovský kraj,Volebný obvod č. 7,Záhradné,Anton,Gašpár,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 7,Prešov,Viera,Gregová,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 7,Prešov,Pavel,Hagyari,NEKA
Prešovský kraj,Volebný obvod č. 7,Bretejovce,Mária,Halátová,DS
Prešovský kraj,Volebný obvod č. 7,Prešov,Marian,Haľko,STRANA MODERNÉHO SLOVENSKA (SMS)
Prešovský kraj,Volebný obvod č. 7,Malý Šariš,Eva,Harsághy,SNS
Prešovský kraj,Volebný obvod č. 7,Prešov,Michal,Hlivjak,SNS
Prešovský kraj,Volebný obvod č. 7,Haniska,Eva,Hrabková,KSS
Prešovský kraj,Volebný obvod č. 7,Prešov,Juraj,Hudáč,SMER-SD
Prešovský kraj,Volebný obvod č. 7,Lada,Milan,Hudák,SMER-SD
Prešovský kraj,Volebný obvod č. 7,Prešov,Emil,Chlapeček,SMER-SD
Prešovský kraj,Volebný obvod č. 7,Prešov,Peter,Ihnat,NEKA
Prešovský kraj,Volebný obvod č. 7,Veľký Šariš,Štefan,Janíčko,KSS
Prešovský kraj,Volebný obvod č. 7,Prešov,Stanislav,Kahanec,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 7,Ruská Nová Ves,Jozef,Kičura,SMER-SD
Prešovský kraj,Volebný obvod č. 7,Okružná,Patrik,Kiseľa,NEKA
Prešovský kraj,Volebný obvod č. 7,Medzany,Radomír,Kizek,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 7,Ľubotice,Pavol,Kleban,SNS
Prešovský kraj,Volebný obvod č. 7,Prešov,Jana,Kočišová Čižová,NEKA
Prešovský kraj,Volebný obvod č. 7,Chmeľov,Miroslav,Kolčár,MOST - HÍD
Prešovský kraj,Volebný obvod č. 7,Prešov,Marek,Košč,SME RODINA - Boris Kollár
Prešovský kraj,Volebný obvod č. 7,Prešov,Martin,Kovalčík,NEKA
Prešovský kraj,Volebný obvod č. 7,Prešov,Ľuboslav,Krajňák,ÚSVIT
Prešovský kraj,Volebný obvod č. 7,Prešov,Peter,Krajňák,MOST - HÍD
Prešovský kraj,Volebný obvod č. 7,Drienov,Marián,Krakovský,KSS
Prešovský kraj,Volebný obvod č. 7,Prešov,Ľuba,Kráľová,NEKA
Prešovský kraj,Volebný obvod č. 7,Vyšná Šebastová,Jozef,Kravjar,NÁRODNÁ KOALÍCIA
Prešovský kraj,Volebný obvod č. 7,Prešov,Igor,Kréta,KSS
Prešovský kraj,Volebný obvod č. 7,Prešov,Peter,Kríž,ŠANCA
Prešovský kraj,Volebný obvod č. 7,Lipovce,Štefan,Kubini,VZDOR
Prešovský kraj,Volebný obvod č. 7,Prešov,Jaroslava,Kutajová,MOST - HÍD
Prešovský kraj,Volebný obvod č. 7,Veľký Šariš,Viera,Leščáková,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 7,Župčany,Cyril,Leško,SNS
Prešovský kraj,Volebný obvod č. 7,Prešov,Martin,Lipka,SNS
Prešovský kraj,Volebný obvod č. 7,Záborské,Jozef,Lukáč,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 7,Šarišské Bohdanovce,Tomáš,Lukačko,SMER-SD
Prešovský kraj,Volebný obvod č. 7,Prešov,Michal,Majdák,SNS
Prešovský kraj,Volebný obvod č. 7,Prešov,Ľudovít,Malaga,SMER-SD
Prešovský kraj,Volebný obvod č. 7,Prešov,Michal,Mamrilla,KSS
Prešovský kraj,Volebný obvod č. 7,Medzany,Eduard,Mathia,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 7,Ľubotice,Matúš,Murajda,MOST - HÍD
Prešovský kraj,Volebný obvod č. 7,Prešov,Ján,Murdzik,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 7,Prešov,František,Oľha,ŠANCA
Prešovský kraj,Volebný obvod č. 7,Prešov,Miroslav,Osifčin,MOST - HÍD
Prešovský kraj,Volebný obvod č. 7,Gregorovce,Gabriel,Paľa,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 7,Varhaňovce,Ľubica,Pankievičová,MOST - HÍD
Prešovský kraj,Volebný obvod č. 7,Prešov,René,Polačok,DS
Prešovský kraj,Volebný obvod č. 7,Záborské,František,Porochnavý,NEKA
Prešovský kraj,Volebný obvod č. 7,Prešov,Ľudovít,Sabol,SNS
Prešovský kraj,Volebný obvod č. 7,Prešov,Ľubomír,Safko,NAJ
Prešovský kraj,Volebný obvod č. 7,Ličartovce,Matúš,Sedlák,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 7,Medzany,Tomáš,Seďori,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 7,Ľubotice,Jitka,Semivanová,MOST - HÍD
Prešovský kraj,Volebný obvod č. 7,Lipovce,Gabriel,Slezák,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 7,Prešov,Štefan,Szidor,MOST - HÍD
Prešovský kraj,Volebný obvod č. 7,Mirkovce,Radovan,Šafranko,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 7,Prešov,Peter,Šmeringai,NEKA
Prešovský kraj,Volebný obvod č. 7,Prešov,Milan,Šteiner,SZS
Prešovský kraj,Volebný obvod č. 7,Prešov,Peter,Šulík,DS
Prešovský kraj,Volebný obvod č. 7,Prešov,Jozef,Šváč,NP
Prešovský kraj,Volebný obvod č. 7,Záhradné,Róbert,Tkáč,SMER-SD
Prešovský kraj,Volebný obvod č. 7,Hrabkov,Ján,Tobiaš,SP
Prešovský kraj,Volebný obvod č. 7,Prešov,Andrej,Tudor,KSS
Prešovský kraj,Volebný obvod č. 7,Prešov,Andrea,Turčanová,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 7,Zlatá Baňa,Peter,Uhlár,OKS
Prešovský kraj,Volebný obvod č. 7,Prešov,Vladimír,Uram,SMER-SD
Prešovský kraj,Volebný obvod č. 7,Lemešany,Peter,Varvaruk,STRANA MODERNÉHO SLOVENSKA (SMS)
Prešovský kraj,Volebný obvod č. 7,Veľký Šariš,Vladimír,Vavrek,MOST - HÍD
Prešovský kraj,Volebný obvod č. 8,Drienica,Juraj,Adam,SME RODINA - Boris Kollár
Prešovský kraj,Volebný obvod č. 8,Lipany,Ján,Baňas,SMER-SD
Prešovský kraj,Volebný obvod č. 8,Šarišské Michaľany,Ľuboš,Bernát,SNS
Prešovský kraj,Volebný obvod č. 8,Sabinov,Miroslav,Čekan,SMER-SD
Prešovský kraj,Volebný obvod č. 8,Sabinov,Ján,Fekiač,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 8,Sabinov,Zuzana,Harazin,SNS
Prešovský kraj,Volebný obvod č. 8,Sabinov,Katarína,Heredošová,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 8,Torysa,Ľubomír,Hovančík,SZS
Prešovský kraj,Volebný obvod č. 8,Sabinov,Marek,Hrabčák,NEKA
Prešovský kraj,Volebný obvod č. 8,Sabinov,Jozef,Chromjak,SNS
Prešovský kraj,Volebný obvod č. 8,Jakubovany,Miroslav,Janiga,DOMA DOBRE
Prešovský kraj,Volebný obvod č. 8,Lipany,Vladimír,Jánošík,SMER-SD
Prešovský kraj,Volebný obvod č. 8,Sabinov,Stanislav,Kaleja,MOST - HÍD
Prešovský kraj,Volebný obvod č. 8,Sabinov,Tomáš,Kaleja,MOST - HÍD
Prešovský kraj,Volebný obvod č. 8,Lipany,Jozef,Kanuščák,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 8,Jarovnice,Kvetoslava,Korineková,SNS
Prešovský kraj,Volebný obvod č. 8,Lipany,Miloš,Kožuško,#SIEŤ
Prešovský kraj,Volebný obvod č. 8,Lipany,Jozef,Križalkovič,NEKA
Prešovský kraj,Volebný obvod č. 8,Sabinov,Martin,Matuš,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 8,Šarišské Sokolovce,Daniel,Mikolaj,#SIEŤ
Prešovský kraj,Volebný obvod č. 8,Sabinov,Tomáš,Miščík,NEKA
Prešovský kraj,Volebný obvod č. 8,Lúčka,Mária,Mizeráková,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 8,Sabinov,Peter,Molčan,SMER-SD
Prešovský kraj,Volebný obvod č. 8,Jarovnice,Jaroslava,Novotná,ŠANCA
Prešovský kraj,Volebný obvod č. 8,Jarovnice,Marek,Pešta,NP
Prešovský kraj,Volebný obvod č. 8,Lipany,Dušan,Petrula,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 8,Pečovská Nová Ves,Radoslav,Petruš,NEKA
Prešovský kraj,Volebný obvod č. 8,Torysa,Jozef,Stedina,NEKA
Prešovský kraj,Volebný obvod č. 8,Sabinov,Jaroslav,Šoltys,NEKA
Prešovský kraj,Volebný obvod č. 8,Sabinov,Šimon,Vaňo,NEKA
Prešovský kraj,Volebný obvod č. 8,Lipany,Eduard,Vokál,DS
Prešovský kraj,Volebný obvod č. 8,Sabinov,Kamil,Zagrapan,ÚSVIT
Prešovský kraj,Volebný obvod č. 8,Sabinov,Tomáš,Žitnay,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 9,Belá nad Cirochou,Patrik,Baloga,MOST - HÍD
Prešovský kraj,Volebný obvod č. 9,Pichne,Edita,Barančíková,ŠANCA
Prešovský kraj,Volebný obvod č. 9,Klenová,Peter,Cimbaloš,ÚSVIT
Prešovský kraj,Volebný obvod č. 9,Runina,Maroš,Červeňák,SZ
Prešovský kraj,Volebný obvod č. 9,Belá nad Cirochou,Patrik,Gerba,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 9,Snina,Dušan,Hačko,SNS
Prešovský kraj,Volebný obvod č. 9,Snina,Lukáš,Harmaňoš,SNS
Prešovský kraj,Volebný obvod č. 9,Ulič,Ján,Holinka,SNS
Prešovský kraj,Volebný obvod č. 9,Snina,Ján,Chovanec,NEKA
Prešovský kraj,Volebný obvod č. 9,Belá nad Cirochou,Peter,Karľa,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 9,Snina,Miroslav,Kulík,KSS
Prešovský kraj,Volebný obvod č. 9,Zboj,Ladislav,Ladomirjak,SMER-SD
Prešovský kraj,Volebný obvod č. 9,Kolonica,Miriama,Lojková,SP
Prešovský kraj,Volebný obvod č. 9,Snina,Štefan,Milovčík,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 9,Snina,Jozef,Savka,MOST - HÍD
Prešovský kraj,Volebný obvod č. 9,Ubľa,Nadežda,Sirková,SMER-SD
Prešovský kraj,Volebný obvod č. 9,Snina,Martin,Šebák,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 9,Nová Sedlica,Pavol,Šebák,MOST - HÍD
Prešovský kraj,Volebný obvod č. 9,Snina,Mária,Švajková,ÚSVIT
Prešovský kraj,Volebný obvod č. 9,Snina,Mária,Telehaničová,ÚSVIT
Prešovský kraj,Volebný obvod č. 9,Snina,Michal,Vohar,SMER-SD
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,Anna,Aftanasová,NEKA
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,Martin,Arendáč,ŠANCA
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,Michal,Biganič,NEKA
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,Peter,Bizovský,SMER-SD
Prešovský kraj,Volebný obvod č. 10,Lesnica,Ondrej,Bjalončík,SZS
Prešovský kraj,Volebný obvod č. 10,Nová Ľubovňa,Jozef,Bravis,SNS
Prešovský kraj,Volebný obvod č. 10,Podolínec,Ján,Cirák,SNS
Prešovský kraj,Volebný obvod č. 10,Plavnica,Ján,Frőhlich,SMER-SD
Prešovský kraj,Volebný obvod č. 10,Lesnica,Ján,Gondek,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 10,Podolínec,Olina,Gromanová,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,Miroslav,Havran,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,Ivan,Hirják,MOST - HÍD
Prešovský kraj,Volebný obvod č. 10,Nová Ľubovňa,Alžbeta,Chamillová,SMER-SD
Prešovský kraj,Volebný obvod č. 10,Plavnica,Pavol,Chmeliar,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 10,Jakubany,Ján,Jakubianský,SNS
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,Karol,Kačmarčík,SOĽ
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,Jozef,Kandráč,NEKA
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,Anton,Karniš,NEKA
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,Július,Korčkovský,SZ
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,Vladimír,Mačuga,KSS
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,František,Orlovský,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 10,Chmeľnica,Zita,Pleštinská,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 10,Kolačkov,Matej,Reľovský,ŠANCA
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,Peter,Sloboda,OKS
Prešovský kraj,Volebný obvod č. 10,Stará Ľubovňa,Peter,Sokol,SMER-SD
Prešovský kraj,Volebný obvod č. 10,Vyšné Ružbachy,Frederika,Šestáková,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 10,Mníšek nad Popradom,Peter,Žemba,NEKA
Prešovský kraj,Volebný obvod č. 11,Stropkov,Irena,Andrejková,SME RODINA - Boris Kollár
Prešovský kraj,Volebný obvod č. 11,Stropkov,Eva,Bačová,SNS
Prešovský kraj,Volebný obvod č. 11,Stropkov,Monika,Briňarská,SZ
Prešovský kraj,Volebný obvod č. 11,Stropkov,Milan,Bzdil,NEKA
Prešovský kraj,Volebný obvod č. 11,Havaj,Ladislav,Dubas,ÚSVIT
Prešovský kraj,Volebný obvod č. 11,Stropkov,Lukáš,Ferenc,ŠANCA
Prešovský kraj,Volebný obvod č. 11,Stropkov,Martin,Jakubov,NEKA
Prešovský kraj,Volebný obvod č. 11,Stropkov,Eduard,Kočiš,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 11,Stropkov,Stanislav,Kolcun,NEKA
Prešovský kraj,Volebný obvod č. 11,Stropkov,Dušan,Lukáč,NEKA
Prešovský kraj,Volebný obvod č. 11,Turany nad Ondavou,Peter,Obrimčák,SMER-SD
Prešovský kraj,Volebný obvod č. 11,Stropkov,Roman,Popík,MOST - HÍD
Prešovský kraj,Volebný obvod č. 11,Stropkov,Daniel,Slivka,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 11,Stropkov,Jozef,Šimko,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 11,Stropkov,Alfonz,Veselý,SMER-SD
Prešovský kraj,Volebný obvod č. 11,Chotča,Martin,Zeleňák,VZDOR
Prešovský kraj,Volebný obvod č. 11,Stropkov,Mário,Žemlička,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 12,Svidník,Jozef,Baslár,SMER-SD
Prešovský kraj,Volebný obvod č. 12,Svidník,Cyril,Dudáš,SME RODINA - Boris Kollár
Prešovský kraj,Volebný obvod č. 12,Svidník,Peter,Duľa,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 12,Svidník,Michal,Gondek,SOĽ
Prešovský kraj,Volebný obvod č. 12,Svidník,Michal,Goriščák,MOST - HÍD
Prešovský kraj,Volebný obvod č. 12,Kračúnovce,Peter,Harvan,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 12,Svidník,Ján,Hirčko,NEKA
Prešovský kraj,Volebný obvod č. 12,Miroľa,Júlia,Hojdová,SZ
Prešovský kraj,Volebný obvod č. 12,Svidník,Ján,Holodňák,SNS
Prešovský kraj,Volebný obvod č. 12,Giraltovce,Jozef,Horvát,RIS
Prešovský kraj,Volebný obvod č. 12,Soboš,Ivana,Ivančová,SMER-SD
Prešovský kraj,Volebný obvod č. 12,Giraltovce,Jaroslav,Olejar,SNS
Prešovský kraj,Volebný obvod č. 12,Svidník,Peter,Pilip,SMER-SD
Prešovský kraj,Volebný obvod č. 12,Vagrinec,Ján,Polovčík,ŠANCA
Prešovský kraj,Volebný obvod č. 12,Dobroslava,Milan,Šurkala,KSS
Prešovský kraj,Volebný obvod č. 12,Lúčka,Marcel,Tkáč,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 12,Svidník,Ján,Vook,NEKA
Prešovský kraj,Volebný obvod č. 12,Svidník,Hana,Zelenková,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Vincent,Antoš,KSS
Prešovský kraj,Volebný obvod č. 13,Hlinné,Miroslav,Baník,NEKA
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Jozef,Baran,SMER-SD
Prešovský kraj,Volebný obvod č. 13,Soľ,Jozef,Berta,SMER-SD
Prešovský kraj,Volebný obvod č. 13,Pavlovce,Samuel,Bruss,NEKA
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Jozef,Bubnár,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 13,Čaklov,Milan,Bužo,EDS
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Peter,Dzurjanin,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Marek,Fedor,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Miroslav,Gešper,NEKA
Prešovský kraj,Volebný obvod č. 13,Čaklov,Roman,Goroľ,EDS
Prešovský kraj,Volebný obvod č. 13,Babie,Martina,Hliboká,SOĽ
Prešovský kraj,Volebný obvod č. 13,Bystré,Ondrej,Hreha,SZS
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Štefan,Hreha,SMER-SD
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Marián,Hreňo,SOĽ
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Michal,Huňák,EDS
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Daniela,Huňáková,STRANA MODERNÉHO SLOVENSKA (SMS)
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Štefan,Kalafa,MOST - HÍD
Prešovský kraj,Volebný obvod č. 13,Sačurov,Jozef,Karchňak,ÚSVIT
Prešovský kraj,Volebný obvod č. 13,Bystré,Ján,Katriňák,RIS
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Alfonz,Kobielský,NEKA
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Peter,Kocák,NEKA
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Ján,Kočiš,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 13,Bystré,Martin,Kočiš,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Stanislav,Korčinský,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Ivan,Koščík,NEKA
Prešovský kraj,Volebný obvod č. 13,Kladzany,Andrej,Krišanda,SNS
Prešovský kraj,Volebný obvod č. 13,Čičava,Miroslav,Kroka,NP
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Juraj,Kuročka,SMER-SD
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Mária,Kurovská,NaS - ns
Prešovský kraj,Volebný obvod č. 13,Vechec,Ondrej,Kurovský,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Ján,Laco,ŠANCA
Prešovský kraj,Volebný obvod č. 13,Bystré,Peter,Lenďák,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Ľubomír,Lukič,SMER-SD
Prešovský kraj,Volebný obvod č. 13,Malá Domaša,Jaroslav,Makatúra,SMER-SD
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Blažena,Matisová,NEKA
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Jozef,Mihalčin,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Peter,Novák,SNS
Prešovský kraj,Volebný obvod č. 13,Vyšný Kazimír,Stanislav,Obický,NEKA
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Tomáš,Oravec,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Anton,Orokocký,VZDOR
Prešovský kraj,Volebný obvod č. 13,Sačurov,Monika,Palková,SP
Prešovský kraj,Volebný obvod č. 13,Nižný Hrabovec,Peter,Pčolinský,SME RODINA - Boris Kollár
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Ľubomír,Pidaný,SNS
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Jana,Pioková,ĽS Naše Slovensko
Prešovský kraj,Volebný obvod č. 13,Hanušovce nad Topľou,Ján,Pivovarník,SNS
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Ján,Ragan,NEKA
Prešovský kraj,Volebný obvod č. 13,Hanušovce nad Topľou,Ľuboš,Sopoliga,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Prešovský kraj,Volebný obvod č. 13,Hanušovce nad Topľou,Štefan,Straka,NEKA
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Peter,Treciak,NaS - ns
Prešovský kraj,Volebný obvod č. 13,Jastrabie nad Topľou,Miroslava,Urbanová,NaS - ns
Prešovský kraj,Volebný obvod č. 13,Merník,Marta,Vagaská,SNS
Prešovský kraj,Volebný obvod č. 13,Čičava,Dušan,Vilenik,SNS
Prešovský kraj,Volebný obvod č. 13,Vranov nad Topľou,Zuzana,Zavadská,SZ
Košický kraj,Volebný obvod č. 1,Košice - Sever,Igor,Babják,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Peter,Bajus,DS
